title,body,sentiment,source
Kamala Harris returns to campaign trail in Trump country to back 'AOC of Tennessee',,,
Billionaire Tom Steyer announces bid for California governor,,,
Trump's congressional gerrymandering push is getting complicated for the GOP,,,
"House Dem, 79, indicates he may not retire after judges strike down Texas congressional map",,,
"Biden's green energy fiasco, not Trump's reforms, is jacking up your electric bill",,,
Appeals court pauses California law requiring companies to report climate-related financial risk,,,
Federal court blocks Texas from using new congressional map for 2026 elections,,,
Trump hasn't lost Hispanic voters yet  --  but warning lights are...,,,
'Affordability' is a prime reason to vote AGAINST Gavin Newsom,,,
Gavin Newsom Roasts 'Piggy' Trump in Tweet Storm After Viral Bloomberg Reporter Interview,,,
Trump turns up heat on fellow Republicans in push to redraw congressional maps ahead of midterms,,,
California refinery closures spark pipeline race to West Coast,,,
"Exclusive | Front row at NYFW, a lavish wedding featured in Vogue: Now one of the...",,,
California high schools at odds after alleged trans athlete displaces female in cross-country top 10,,,
Hundreds of National Guard troops deployed to Portland and Chicago are being sent home,,,
Trump admin sues over California law banning ICE from wearing face masks to shield identities,,,
Gavin Newsom declared as the Democratic Party's 2028 'frontrunner' by Politico,,,
Trump administration sues California over law banning masked federal agents,,,
"Hundreds of National Guard troops deployed to Portland, Chicago being sent home",,,
Trump administration sues California for banning federal agents from wearing face coverings,,,
Trump Administration Asks Court to Block California Ban on Masked Agents,,,
DOJ sues to stop California's anti-ICE no-masking law,,,
Trump threatens to move 2026 World Cup matches at 'sign of any trouble',,,
White House mocked over 'complete failure' to sell Trump's 'sham marriage' on social media,,,
Trump threatens World Cup host cities over 'safety' concerns as White House announces visa scheme for fans,,,
Gavin Newsom preens in Brazil  --  while California drowns at home,,,
Ezra Klein's private briefing with Senate Dems raises internal...,,,
AI industry-backed super PAC targets New York Democrat in opening shot of midterms,,,
Trump targets red state Republican lawmakers in push for congressional redistricting,,,
Opinion | California's wealth-tax test,,,
"Stephen A Smith calls out AOC, Schumer, Newsom for ignoring...",,,
"Stephen A. Smith calls out AOC, Schumer, and Newsom for avoiding his show",,,
"Pentagon withdraws some National Guard troops from Chicago and Portland, officials say",,,
Trump Live Updates: Marjorie Taylor Greene Says She Supports President Despite His Criticisms Over Epstein Files,,,
California yanks illegal immigrants' trucker's licenses; Newsom says migrant status not a factor,,,
"Pritzker, Newsom visit Texas, praise House Democrats who broke quorum to fight against redistricting",,,
"Comedian Jeff Dye joins Hollywood exodus, says Newsom 'scares the...",,,
"Comedian Jeff Dye joins Hollywood exodus, says LA fires were 'quite a wake-up call'",,,
Climate protesters march on COP30 with costumes and drums demanding to be heard,,,
"The BBC's shameful edit and more: Letters to the Editor  --  Nov. 16,...",,,
Charlotte braces for federal immigration enforcement as murder rate rises 200% in uptown area,,,
The Trump administration didn't send a delegation to COP30. How the US is maintaining a presence at the climate summit,,,
Bill Maher encourages young men to drink more and get out of their parents' basement,,,
"California pulls 17,000 immigrant CDLs after discovering drivers' legal U.S. stay expired",,,
"Co-conspirators charged in California political fraud case, accused of stealing campaign funds",,,
Gavin Newsom's pathetic reasons for pulling SOME illegal truckers'...,,,
"Gavin discovers men, Canada's tortured talk on killing and other...",,,
"Rogan and Carolla shred Newsom, say he should blame Palisades fire on bad management, not climate change",,,
Business groups ask Supreme Court to pause California climate reporting laws in emergency appeal,,,
Court blocks new rules limiting which immigrants can get commercial drivers' licenses,,,
Kimberly Guilfoyle dishes about ex-hubby Gavin Newsom to Greek TV...,,,
Opinion | The Trump administration is working overtime to burn the world faster,,,
Newsom pushes climate record abroad as Californians shoulder America's highest gas costs,,,
"Millions under flood watches, evacuation orders in place as Southern California burn scar areas brace for storm",,,
Anti-Trump network behind mass protests cracks open war chest against Dems who backed reopening government,,,
These California counties won by Trump in 2024 supported Prop. 50 in the special election. Here's what to know,,,
Newsom's sanctuary policies under fire after drunk illegal immigrant kills elderly man,,,
"What is Donald Trump's approval rating? See state comparisons in New Jersey, Virginia",,,
Conservative Media Picks an Epstein Story Line and Sticks to It,,,
"Newsom's ex-aide indicted on corruption, fraud charges. Here's what to know about the case.",,,
Texas GOP regret 'their overconfidence' as Trump-led effort 'may end up backfiring',,,
Justice Department sues to block California Gov. Gavin Newsom's redistricting plan,,,
"Congress pushes hemp crackdown after pressure from states, marijuana industry",,,
"New film leaves no doubt: Gavin Newsom, Karen Bass abandoned LA as it burned",,,
Justice Dept. Joins Lawsuit to Challenge California's New Redistricting Maps,,,
'Losers': Trump DOJ mocked over Hail Mary lawsuit to thwart blue state's election plot,,,
Gavin Newsom's ex-chief of staff is charged with corruption,,,
License expired: California revokes 17K commercial driver's licenses held by immigrants,,,
DOJ joins lawsuit against Newsom over 'racial gerrymander' of California map,,,
Justice Department sues to block California House map in clash that could tip control of Congress,,,
DOJ sues over California US House map that could tip control of...,,,
Eric Swalwell eyes his next campaign  --  a run for California governor,,,
Justice Dept. sues to block California congressional map that favors Democrats,,,
"California to revoke 17,000 commercial driver's licenses given to immigrants amid Trump admin pressure",,,
Justice Department joins lawsuit over new California congressional districts,,,
DOJ joins lawsuit to stop California's new anti-GOP congressional map,,,
Justice Department joins lawsuit seeking to block California's new congressional map,,,
Justice Department sues to block California US House map in clash that could tip control of Congress,,,
"Illegal alien truck driver presses for blood samples, vehicle analysis in deadly Florida disaster",,,
"Evacuation warnings in place as heavy rain could slam California burn scar areas, causing mudslides, debris flows",,,
"Newsom vows to block Trump's reported energy plan in California, experts push back",,,
Building more apartments near public transit can help address the housing crisis and climate change,,,
This Democrat from a red state could help his party reclaim the House,,,
California's governor defends license revocations as Trump administration claims victory,,,
Epstein's Emails,,,
Ex-Newsom top aide indicted on fraud charges in connection with missing campaign funds,,,
"Master stroke or dumb luck, Dems may win shutdown's long game",,,
Opinion | Welcome to the Washington Demolition Derby,,,
Auburn rolling out new downtown entertainment zones just in time for the holidays,,,
"Building apartment projects near public transit helps address housing crisis, combat climate change",,,
Longtime Newsom critic puts UN summit on notice if Dem governor is allowed to speak: 'Climate hypocrisy',,,
Newsom's former chief of staff indicted on public corruption charges,,,
California revokes 17k commercial licenses given to migrants  --  but...,,,
"Golf legend Phil Mickelson laments California gas prices, praises gov candidate supporting offshore drilling",,,
"California revokes 17,000 commercial driver's licenses for immigrants",,,
Former Aide to Gavin Newsom Charged With Corruption,,,
NYU professor claims many mothers shifted to GOP in 2024 to help their struggling sons,,,
Ex-Gavin Newsom staffer indicted on allegations of stealing hundreds of thousands,,,
"Former Gavin Newsom chief of staff charged in $225K fraud and corruption scheme, DOJ says",,,
"New film leaves no doubt: Gavin Newsom, Karen Bass abandoned LA as it...",,,
"California revokes 17,000 driver's licenses. But the state disputes it is over immigration concerns",,,
Ex-aide to California governor indicted for alleged theft of campaign funds from ex-health secretary,,,
"Newsom's former chief of staff charged with diverting $225K from dormant political campaign, prosecutors say",,,
"California Gov. Gavin Newsom's ex-chief of staff arrested, accused of...",,,
Trump's plans for more drilling off California sharpen feud with Newsom,,,
"This supposed GOP silver bullet doesn't work, and other lessons from Dem election wins",,,
'No way we're going back': Canadians are flying just about anywhere but the US,,,
"Letter to the editor: We need constitutional obedience, not a convention",,,
Donald Trump Is a Lamer Duck Than Ever,,,
Newsom silent on violent Berkeley protest of TPUSA at California university,,,
Sean Duffy accuses 'no-show' Pete Buttigieg of trying to 'rewrite his record' after Trump criticism,,,
Letter to the editor: How Youngkin could get Trump's presidential endorsement,,,
"Jack Schlossberg succeeded in 'trolling for a cause.' Now, he's running for Congress",,,
"Lara Trump praises John Fetterman for standing up to Dems, 'View'...",,,
"California's Newsom criticizes ""chilling"" U.S. military strikes on alleged drug-carrying vessels",,,
"At COP30, California Governor Newsom blasts Trump for 'dumb' US climate policy",,,
Newsom Storms Climate Conference and Assails Trump as a 'Bully',,,
"Fetterman fires back at Newsom after shutdown criticism, refuses to 'play chicken' with the lives of Americans",,,
Video: Newsom Criticizes Trump's Offshore Oil Drilling Proposal,,,
AP Interview: Newsom says Trump climate-fighting absence is 'doubling down on stupid',,,
Newsom claims Trump is 'handing the future to China' at Brazilian climate confab that WH skipped,,,
"'The View' host confronts Fetterman on shutdown stance, says he brought 'butter knife' to gunfight",,,
Fox Nation goes inside Marine Corps' brutal training for exclusive 250th anniversary feature,,,
'The View' Host Sunny Hostin Confronts John Fetterman on Voting to Reopen Government: 'Why Bring a Butter Knife to a Gunfight?',,,
"Washington Post editorial praises Senate Democrats who voted to end shutdown, calls failure 'inevitable'",,,
"Trump administration skips COP30 climate summit, leaving California's Newsom to hurl criticism from Brazil",,,
GOP insiders fear they're losing 'political war' to Dems: report,,,
Red state judge chooses new congressional map in fight that could reshape House control,,,
"Honestly, Democrats. What was the point of your government shutdown? | Opinion",,,
"Cities across U.S. fail to curb traffic deaths: ""They don't return home""",,,
Senate approves deal to end longest-ever shutdown; House vote next. Live updates,,,
Democrat election wins showcase power of media lies,,,
"California 'mental health' loophole frees killers and crooks with 'terrible laws,' sheriff warns",,,
Opinion | California's woes are many. Will any Democrat dare admit it in 2026?,,,
Democrats face demand for ruthlessness as shutdown ends,,,
"Schumer in the hotseat, again, over deal to fund government",,,
Democrats versus Democrats: shutdown fight gets bigger for one party,,,
Trump Blasts Newsom as a 'Horrible Governor' After His Shutdown Deal Criticism: 'He's Gone Radical Left' | Video,,,
Did Democrats Win the Shutdown After All?,,,
Lefty Dems go scorched earth over ending government shutdown -- take...,,,
The pointless government shutdown is over -- but Schumer and Dems'...,,,
Brazil's COP30 climate summit opens with a plea for countries to get along,,,
"Greg Abbott, Gavin Newsom hold rallies in Texas 1 day apart",,,
Tim Kaine tells MSNBC host she's 'overdramatizing' things in clash over government shutdown vote,,,
States are pushing for more scrutiny of antisemitism in schools,,,
Gavin Newsom's Texas 'victory lap' breaks faith with Californians...,,,
"Senate government shutdown deal leaves many Democrats furious, with little to show on health care after 40 days",,,
'A very bad night': Democrats face blowback from their own party over shutdown deal,,,
Democrat presidential hopefuls blast the shutdown deal,,,
Judge set to choose new congressional map in fight that could reshape House control,,,
How Did Mamdani Reach Young Male Voters? Podcasts and YouTube Shows.,,,
Newsom rallies crowds in Texas after California redistricting win,,,
"DealBook Summit 2025: David Ellison, Scott Bessent, Erika Kirk and More",,,
Why They Mask,,,
Senate takes a first big step to end government shutdown,,,
Maryland Gov Wes Moore brushes off top state Democrat's warning on redistricting possibly backfiring,,,
ICE received more than 200K job applications since Trump admin...,,,
Ten seconds in the Oval Office that overshadowed Trump's drug-price win,,,
"Maryland Gov. Wes Moore says ""we're not going to sit on our hands because Donald Trump tells us to"" on redistricting",,,
"2025 elections: Wake-up call for Republicans, warning to Democrats",,,
"Full transcript of ""Face the Nation with Margaret Brennan,"" Nov. 9, 2025",,,
Gavin Newsom tells Democrats they 'walked away' from masculinity crisis impacting men and boys,,,
"Transcript: Maryland Gov. Wes Moore on ""Face the Nation with Margaret Brennan,"" Nov. 9, 2025",,,
What Did Men Do to Deserve This?,,,
Vance fires up Marines on military branch's 250th birthday: 'Kick the enemy's a-- and come home safe',,,
OpenAI CEO Sam Altman served subpoena onstage during San Francisco...,,,
Newsom tells Texas crowd taking back House is 'the whole thing' for Democrats in 2026,,,
"Trump, reeling from election night, tightens focus on midterms",,,
Democrats seize on Trump administration's efforts to fight food stamp payments,,,
Trump has threatened to punish NYC over Mamdani. How does the mayor-elect fight back?,,,
Newsom set to rally Texas Dems with victory lap days after Prop 50 passes: 'California stepped up',,,
Lucas: Kamala's book tour trumps 2024 race,,,
FIRST ON FOX: California's top public university under fire for 'LatinX' and 'Pilipinx' race-based scholarship,,,
Trump admin asks Supreme Court to halt order providing full SNAP...,,,
This North Carolina Democrat can't win her district. So she's running as a Republican.,,,
"Rama Duwaji, illustrating her own life, is more than Zohran Mamdani's wife",,,
Trump administration seeks to block full SNAP payments for November,,,
California Fire Victims Urge State to Hold Insurers Accountable,,,
"The week in whoppers: Gavin Newsom lies about lying, Zohran Mamdani...",,,
Analyst warns Republicans' 'dummymandering' strategy could backfire during the midterms,,,
Chris Hayes: 'Dummymadering': How the GOP's redistricting push could backfire,,,
Top five takeaways from Tuesday's elections,,,
What Worked for Zohran Mamdani,,,
A Prison Hospice Program in California Offers Care to Dying Inmates,,,
"More than 500,000 Californians demand voting overhaul, back 'straightforward' ID law",,,
Former House Speaker Nancy Pelosi Will Retire From Congress,,,
Will 2026 Be a Fair Fight?,,,
2028 presidential hopefuls flock to key battleground states: Where have they traveled?,,,
Republicans are now deathly afraid of Trump  --  but just as scared of dumping him,,,
"The U.S. Is Skipping This Year's Climate Summit. For Many, That's OK.",,,
Massachusetts Gov. Healey backs AG in war of words with U.S. Attorney over ICE masks,,,
"Lucas: Though not on ballot, Trump took a beating",,,
"Reality check: Democrats celebrate, Trump deflects blame, Mamdani under fire",,,
San Joaquin County vote on Prop. 50 marks sharp shift from 2024 presidential vote,,,
Miranda Devine: Trump knows he has just one year to fireproof his...,,,
Trump's Gerrymandering War Has Stalled,,,
Hakeem Jeffries dodges question on whether Mamdani is future of Democratic Party,,,
Democrats are hopeful again. But unresolved questions remain about party's path forward,,,
"Gianni Infantino lauds President Trump, hints he may award him FIFA peace prize",,,
Two Republican Incumbents Will Face Off as Red Turf Shrinks in California,,,
Gavin Newsom slaps down Republican lawsuit with epic 3-word taunt,,,
Republicans break taboo on AI campaign ads,,,
UFC legend endorses pro-law enforcement pick for California governor: 'We need his strength',,,
"Republican showdown set for California's new 40th congressional district as Calvert, Kim announce candidacies",,,
California Republicans wiped out by Prop 50 blast redistricting coup,,,
'Grow a pair': Bitter in-party scrap boils over as Dem celebrates election wins,,,
California Republicans sue over new U.S. House map approved by voters,,,
California GOP Sues Gavin Newsom Over 'Racial Prejudice' of Prop 50 Gerrymandering Victory,,,
What the Democrats' Good Night Means for 2026 and Beyond,,,
Gavin Newsom's crude Prop 50 chest-thumping isn't the win he thinks...,,,
'And so it begins!' Trump reacts to election results where Democrats swept races,,,
Immigration rights group petitions Dodgers to skip White House visit after World Series win,,,
"'The View': Sunny Hostin Says Gavin Newsom 'Laid Out the Map for the Gerrymander Battle' Against GOP, and Dems 'Really Need to Pay Attention'",,,
California Strikes Back in the Redistricting War,,,
"CA GOP sues Newsom over Prop. 50, claims Latinos illegally favored in...",,,
"Why California voters approved a redistricting ballot measure, according to the AP Voter Poll",,,
Freaked-out Steve Bannon urges Trump to roll back big Democratic election wins,,,
Republicans respond to Proposition 50's success in California in all the wrong ways,,,
Fox News Voter Poll: California voters OK congressional redistricting plan,,,
NEWT GINGRICH: Republicans have one big thing to learn about their 2025 wipeout,,,
Newsom posts bizarre 'Royal Rumble' wrestling video of him beating up...,,,
'The results stunned him': How pollster convinced Gavin Newsom to make massive gamble,,,
GOP urges Democrat governor to deploy National Guard to Charlotte as crime surges,,,
This was a deafening message  --  and Trump knows it,,,
The results are in: 2025's biggest winner and losers from the off-year elections,,,
The Anti-MAGA Majority Reemerges,,,
Opinion | Voters rejected Trump's influence in these 7 key races,,,
Was Mamdani's Win a Referendum on Capitalism?,,,
Voters also decided on these 7 key ballot measures. Here's what happened.,,,
Gavin Newsom uses three words to troll Trump White House after major Dem victories,,,
Opinion | Gavin Newsom wasn't on the ballot  --  but Prop 50's passage made him a big winner,,,
"Analysis | 'It's affordability, stupid'",,,
Here's what CBS News exit polls told us about the 2025 elections,,,
A Big Win in California Propels Newsom,,,
'We sent a message.' 5 takeaways from Democrats' 2025 elections sweep,,,
2028 already? Off-year elections provide crucial test for Trump and the Democrats,,,
Bomb threats in New Jersey and Trump warnings for California mark Election Day,,,
California voters approve new US House map to boost Democrats in 2026,,,
California's Prop 50 redistricting measure may have consequences beyond its borders,,,
'Repudiation': Democrats deliver warning to Trump as big midterm test approaches,,,
California Voters Approved a New Map That Helps Democrats. Now What?,,,
"6 Takeaways From Elections in Virginia, New Jersey, New York and Beyond",,,
California voters approve new U.S. House map to boost Democrats in 2026,,,
"See Election Day 2025 results as Democrats sweep major races in NYC, VA, NJ with Mamdani, Spanberger, Sherrill victories",,,
California voters approve new Congressional map to boost Democrats in 2026,,,
"California voters pass Prop 50 to redraw the state's congressional maps, CBS News projects",,,
"Rebuking Trump, California passes Prop 50 to redistrict in favor of Democrats",,,
"Five takeaways as Democrats sweep elections in New Jersey, Virginia",,,
"Proposition 50 Passes in California, Approving Gavin Newsom's Plan to Gerrymander Districts",,,
California voters pass Gavin Newsom's scheme to fight back against Trump's gerrymandering,,,
How Newsom and allies delivered a redistricting counterpunch against Trump,,,
"California voters pass congressional redistricting proposition, in victory for Newsom, Democrats",,,
"Newsom's Prop 50 vanity project passes, with Dems looking to flip 5...",,,
California Approves New House Maps in a Major Win for Democrats and Newsom,,,
Californians green-light Democrats' redistricting effort,,,
Soros empire heir reveals who he's 'proud' to back in high-stakes NYC mayoral race,,,
Illegal immigrant trucker accused of causing fatal California crash...,,,
What to know about California's Prop 50,,,
'He's not engaged': Steve Bannon pre-blames Trump for GOP election losses,,,
"California voters take up Prop 50, a Democratic push for more U.S. House seats",,,
Senator Alex Padilla Will Not Run for California Governor in 2026,,,
"Padilla won't run for California governor in 2026, says he is choosing to ""stay in this fight"" in the Senate",,,
Election Day 2025: The five biggest races to watch,,,
MAGA's sheer hatred of one man could be the thing that saves us from Trump,,,
"Fox News' Martha MacCallum on Anchoring Election Night, Interviewing Zohran Mamdani: 'It Looks Very Good for Him'",,,
The 2025 election that may determine if Republicans hold House in 2026 midterms,,,
Proposition 50 live election results: California voters to weigh in on redistricting measure,,,
5 Things We're Watching on Election Day in California,,,
Your guide to key ballot measures being voted on in California and New York City on Tuesday,,,
Trump is on the ballot in these seven races,,,
"The Gamble Behind a Takeover of Kenvue, Maker of Tylenol",,,
"Trump's strength, Democrats' message and the shutdown effect. What to watch on Election Day 2025",,,
Analysis | What's on the ballot today?,,,
California's 'Prop 50' congressional map election could have major impact for midterms,,,
Why Trump's agenda is on voter's minds even if he's not on the 2025 ballot,,,
A Guide to the California Special Election and Prop. 50 Ballot Measure,,,
Five big questions for Trump and Democrats on Election Day 2025,,,
Trump looms large over key Election Day 2025 contests despite not being on ballot,,,
"What to watch on Election Day 2025: Trump's strength, Democrats' message and the shutdown effect",,,
California voters take up Democrats' push for new congressional maps that could shape House control,,,
The First Big Elections of the New Trump Era Are Today. Here's What to Look For.,,,
Newsom rallies supporters in final Prop. 50 push ahead of California special election,,,
"Virginia, New Jersey elections could signal national political mood ahead of 2026 midterms",,,
"Voter ID measure violates California law, appeals court says",,,
ICE Altercation With Protester in Colorado Prompts a Police Chief to Push Back,,,
Off-year elections Tuesday to tap voter mood from coast to coast,,,
'Shockwaves': GOP pollster in awe as Republicans in for a 'bad day tomorrow',,,
Ali Velshi: Fighters vs. folders: Proposition 50 is Democrats' way of fighting fire with fire,,,
Matthew Lillard drops f-bombs on ICE at Los Angeles 'Scream' screening event while promoting ballot measure,,,
George Clooney says Kamala Harris replacing Joe Biden in 2024 election was a 'mistake',,,
Pelosi spokesman sidesteps retirement rumors as Dem primary threats wait in wings,,,
Can Trump move the Olympics out of LA?,,,
California law to protect Jewish students faces challenge over free speech concerns,,,
Defiant George Clooney has no regrets on damning Biden op-ed  --  but...,,,
"Trump's influence to be tested in VA, NJ, California races: 2025 campaign live updates",,,
"America, the Juvenile",,,
Newsom's obscene $250M redistricting proves the urgent need for The...,,,
5 key races to watch on Election Day 2025,,,
What's on the ballot in the first general election since Donald Trump became president,,,
Election Day poses early political test for Trump amid lingering shutdown,,,
Gavin's big gamble: The California governor's redistricting battle with Trump sets up 2028,,,
California law seeking to shield Jewish students from antisemitism challenged on free speech grounds,,,
Opinion | Why DOJ election monitors in California and New Jersey are setting off alarms,,,
"Republicans encourage voters to cast mail ballots, despite Trump's attacks",,,
Analysis | Where are we on redistricting?,,,
What to know about California's Proposition 50  --  Gavin Newsom's...,,,
A clear trail of clues betrays Trump's ultimate plot,,,
Elections Across the U.S. Will Test Democrats' Momentum Ahead of 2026 Midterms,,,
Democrats lean into fighter persona as party rebuilds ahead of 2026 midterms,,,
The imperial aesthetic at the heart of Donald Trump's presidency,,,
Is mega-phony Gavin Newsom the best the Democrats can do?,,,
