title,body,sentiment,source
SNAP benefits in jeopardy as government shutdown drags into fifth week,,,
Newsom says he saw nothing to suggest Biden couldn't serve through 2029 in NBC interview,,,
Newsom: Tuesday's elections will mark turning point in Trump presidency,,,
Gavin Newsom has high hopes  --  but rock-bottom results,,,
Trump held 'Gatsby'-themed Halloween party as SNAP benefits were due to be cut off,,,
"Gerrymandering, migration and political violence set the stage for America's great unraveling",,,
Newsom claims he 'never had' concerns about Biden's capacity --...,,,
"'This Week' Transcript 11-02-25: Transportation Secretary Sean Duffy, Sen. Tim Kaine & Sen. Ed Markey",,,
7 big questions hang over US politics heading into Election Day 2025,,,
Why Gavin Newsom is gambling on new rules for Trump 2.0,,,
Democrats Running for Governor Stick to a Familiar Theme: Fight Trump,,,
Federal agents allegedly wear Halloween masks during Los Angeles patrol,,,
Obama rallies Virginia and New Jersey in weekend campaign push before Election Day,,,
Top Democrats' hateful rhetoric keeps stoking anti-ICE violence,,,
Newsom vs. Trump: What to know as California voters pick sides in a big political battle,,,
White House hopefuls hit the 2025 campaign trail as Democrats try to turn the page,,,
"SNAP benefits run dry as government shutdown continues, here's how states are stepping in",,,
"California Promised Insurance Relief, But Delivered Loopholes",,,
Obama to rally Democrats in Virginia and New Jersey in weekend campaign push before Election Day,,,
Trump's blue state election gambit panned as 'more bark than bite' by expert,,,
"SNAP funding is set to lapse Nov. 1, leaving recipients empty-handed. Here's what experts say.",,,
Vogue World and Swarovski Honor Hollywood Costume's Influence; Fashion's FYC Season,,,
What Tuesday's Elections Might Tell Us About Trump,,,
'The View' co-host slams 'irresponsible' Newsom for claiming Trump...,,,
'The View' co-host says it was 'wholly irresponsible' for Newsom to cast doubt on fair elections under Trump,,,
Democrats Confident in Final Days of California Proposition 50 Redistricting Election,,,
Truckers warn of 'foreign invasion' as DHS cracks down on illegal immigrant drivers,,,
GOP rep slams own party after being told it's 'willing to sacrifice you',,,
Amazon's Big Spending Reignites an A.I. Stock Rally,,,
The Republican Congressman Who Says His Party Is Mishandling the Shutdown,,,
"Noem warns trucks are becoming 'weapons' as Newsom, sanctuary...",,,
Key Trump agency vows to claw back over $1B benefitting illegals in blue states: 'Won't tolerate it',,,
"Noem warns 18-wheelers becoming 'weapons' as Newsom, sanctuary states license illegal immigrants",,,
California girls' volleyball players speak out on refusing to play in playoff game against trans athlete,,,
LAUSD to offer students dinner as SNAP benefits are suspended,,,
Rep. Jasmine Crockett fact checked on CNN after repeating false Trump...,,,
SF Mayor Lurie says city 'on the rise' after Trump reverses course on troop deployment,,,
Gov. Gavin Newsom Turns California Election Into Possible 2028 Platform,,,
"Vance pleads for 'five reasonable Democrats' to step up, end government 'hostage' situation amid aviation woes",,,
"Calif.'s richest residents, like Mark Zuckerberg, could be slapped...",,,
Republicans fight Newsom's $88M redistricting 'power grab' as Prop 50 battle heats up,,,
Families worried about affording food while states stress about replacing SNAP funding,,,
How States Are Preparing for a Freeze in Federal Food Assistance,,,
Fox News' Sean Hannity to host town hall with New Jersey Republican gubernatorial candidate Jack Ciattarelli,,,
Southern California city preparing extra patrols at grocery stores as SNAP benefits dry up,,,
Trump ramps up involvement in this year's elections in possible preview of midterms pressure,,,
Why Journalism Needs Literature,,,
How Newsom has capitalized on anger with Trump in California ballot fight,,,
Rahm Emanuel ... For President?,,,
GOP congressman urges 'no' vote on California measure to redraw US House maps,,,
San Francisco mayor proposes denser housing to tackle affordability crisis,,,
Newsom says US faces '5-alarm fire' and warns 'we won't have a country',,,
"Majority of California likely voters say they support Prop 50, poll shows",,,
Gavin Newsom is part of a disgusting new trend: Privileged people...,,,
Character.AI bans chatbots for teens after lawsuits blame app for...,,,
"California's 'Kiddie Stroll' is state-sponsored slavery, selling...",,,
Chris Hayes: Meet the man putting Trump's brutal immigration agenda into action,,,
SNAP food stamps funds are drying up soon -- here's how states will...,,,
"Doug Wilder, America's first Black governor, backs scrapping Virginia's redistricting commission",,,
Newsom's California redistricting plan could shake up Golden State's...,,,
California is set to vote on its congressional map. Here's how it could impact the midterms.,,,
Gerrymandering won't work  --  it may tweak Congress but 2030 census...,,,
"States sue Trump admin over billions in looming cuts to SNAP, food stamps",,,
Character.AI to Ban Children Under 18 From Using Its Chatbots,,,
US attorney fired by Trump joins Newsom's team,,,
"Newsom thinks he can be president, but California's policies are killing people | Opinion",,,
Chris Murphy needs blue America to wake up,,,
"In a California GOP stronghold, voters are not happy with Newsom's plan to help Democrats",,,
CNN anchor says Harris could struggle in 2028 run -- warns of burned...,,,
Newsom invokes Scripture in attack on GOP over shutdown affecting food assistance: 'Cruelty is the policy',,,
"Newsom says Proposition 50 campaign hit fundraising goal, tells donors to stop giving",,,
Newsom Hires US Attorney Fired by Trump,,,
"Florida sets record with 15th execution as man dies for 1998 rape, murder of neighbor",,,
"CNN anchor warns Harris will struggle with 'authenticity,' burned bridges if she runs again",,,
"Yosemite rangers bust outlaw jumpers off El Cap  --  zero tolerance, shutdown or not",,,
"Newsom says he's 'deeply concerned' about Trump, Bannon comments floating 2028 run",,,
Off-duty cop ends 150 mph chase for California biker accused of killing sheriff's deputy,,,
'Morning Joe': Jonathan Karl Says Obama Was 'Pissed' at Pelosi Over Her Premature Harris Endorsement: 'He Was Angry' | Video,,,
JD Vance and Pete Buttigieg top early NH presidential poll,,,
Sacramento's Golden 1 Center to host Kamala Harris speaking event in April,,,
J. B. Pritzker Wishes for Precedented Times,,,
California Gov. Newsom pre-deploys firefighting resources to Southern California ahead of fire weather,,,
"Average price for a new car surpasses $50,000 for first time",,,
Democratic states sue to force SNAP payments during shutdown,,,
"Clues for the midterms and 2028? Watch VA, NJ, CA now. (Maybe.)",,,
Gavin Newsom Says He Has 'No Interest' in Appearing on Joe Rogan's Podcast: 'I'm Moving On' | Video,,,
"Redistricting reversal: Virginia Democrats move to ditch bipartisan map, joining nationwide drive",,,
GOP voters in Northern California brace for loss of representation in fight for U.S. House,,,
Whistleblower warns Illegal immigrants are sending 'shockwave' through crucial industry,,,
MSNBC host claims she doesn't believe any Democrat has called Trump Hitler,,,
Pete Buttigieg leads Democratic pack in early 2028 New Hampshire poll,,,
"No, Trump didn't post on Truth Social about the World Series. What to know about fake post",,,
'Absolutely pathetic': MAGA melts down as blue state hits back at Trump's poll watchers,,,
Obama's reaction to Nancy Pelosi's 'surprise' endorsement of...,,,
Federal food benefits and preschool aid to run dry starting Saturday if shutdown continues,,,
The California Election That Could Tip Congress,,,
Key signals flagged that doctors are 'worried' about Trump's health,,,
Obama overestimates his political sway,,,
Indiana's GOP governor says he will call a special session on redistricting,,,
Masked men pose as federal agents to invade California home and zip tie family,,,
Newsom and Harris both position themselves as potential 2028 White House contenders,,,
The White House's campaign against elections takes a radical turn with midterms on horizon,,,
American River cleanup continues with removal of large metal debris from old bridge collapse,,,
Indiana governor calls special session of GOP-led Legislature to redraw congressional maps,,,
ExxonMobil sues California over climate disclosure laws,,,
California Republicans frustrated that Trump staying out of redistricting fight: report,,,
Gavin Newsom mocked for claiming his family was 'hustling' to pay the bills,,,
USDA announces no federal SNAP benefits will be delivered over...,,,
National Women's Soccer League must adopt gender standards to keep...,,,
How Politics Is Changing the Way History Is Taught,,,
Miranda Devine: Trump Derangement Syndrome has morphed into something...,,,
Arnold Schwarzenegger slams Gavin Newsom's claim that California's...,,,
"Ground stop lifted after staffing shortage caused flight disruptions at LAX, FAA says",,,
Dem star makes stunning prediction about this GOP leader's impact on Trump's 2028 decision,,,
Democratic Gov. Gavin Newsom says he'll consider presidential run after 2026 midterms,,,
"Newsom's story about 'hustling' to pay the bills raises eyebrows,...",,,
Transportation secretary says he'll pull $160M from California over noncitizen truck licenses,,,
"Harris, Newsom jockey for 2028",,,
Gavin Newsom Admits He'll Decide on a 2028 Presidential Bid After Midterms: 'I'd Be Lying If I Said Otherwise' | Video,,,
Arnold Schwarzenegger dismisses Newsom argument that redistricting effort is temporary as 'total fantasy',,,
Newsom Says He Will Consider a 2028 Presidential Run After the Midterms,,,
Gov. Gavin Newsom reveals when he'll start thinking about a potential 2028 run,,,
"Highlights from Gavin Newsom's ""Sunday Morning"" interview: Proposition 50, opposing Trump, and 2028",,,
Trump official drops explosive threat against California: 'We have the option',,,
Ex-Gov. Arnold Schwarzenegger criticizes nationwide surge in gerrymandering: 'It saddens me',,,
Gavin Newsom for president? California governor says he's considering running,,,
California Gov. Gavin Newsom finally confirms his 2028 presidential...,,,
"Gavin Newsom on opposing Donald Trump: ""He's a wrecking ball""",,,
Gavin Newsom says he will consider White House run after 2026 elections,,,
We listened to all the podcasts from 2028 candidates. Here's who stood out.,,,
Exxon Mobil sues California over climate disclosure laws,,,
Newsom's fiery claim DOJ has 'no business' monitoring CA election blasted by Trump official: 'Calm down bro',,,
Kamala Harris doesn't rule out another presidential run in new interview: 'I am not done',,,
"Kamala Harris says ""I am not done,"" leaving the door open for another presidential run",,,
Kamala Harris Suggests She Is Considering Another Presidential Run,,,
What Trump's federal crackdown looks like in 5 US cities,,,
Kamala Harris says she may run for president again,,,
These Trump court cases offer a clear roadmap to authoritarian rule,,,
Column | Republicans bet frenzied redistricting push can outrun historic trends,,,
'I am not done.' Kamala Harris weighs in on another presidential bid,,,
'Should have taken the hint!' White House fumes as Kamala Harris teases third run,,,
The nation's community health centers face money troubles,,,
Potential 2028 contender campaigns for Spanberger in key Tidewater area,,,
'Stick it to Trump': Democrats spotlight president in 2025 races in bid for midterms mojo,,,
Justice Dept. says it will monitor polls in California and New Jersey,,,
Newsom bails out Planned Parenthood with $140M to keep 100 clinics open after Trump cuts,,,
Andy Beshear Defends Gavin Newsom After Bill Maher Claims the Trump Trolling Has 'Jumped the Shark',,,
"DOJ to monitor elections in California, New Jersey as state officials blast move",,,
Newsom uncorks brutal fact check after catching 'Kosplay' Kristi Noem's DHS in 'lie',,,
Kevin Kiley's District 3 among those targeted for change under California's Proposition 50,,,
Damning DOT report blames Newsom for illegal immigrant trucker's...,,,
Justice Department Will Monitor Elections in California and New Jersey,,,
"DOJ prepares to send election monitors to California, New Jersey following requests from state GOPs",,,
Trump says tech leaders and mayor changed his mind about using federal force in San Francisco,,,
"Shots fired, driver hurt and held after truck rams into Coast Guard base in San Francisco",,,
Deputy attorney general issues fiery warning to Pelosi over 'illegal' threat to arrest ICE agents,,,
Deadly semitrailer crash in California renews federal criticism of immigrant truck drivers,,,
Duffy tells Newsom '3 more people would be alive' if he followed federal truck licensing rules,,,
Semi-truck driver in country illegally pleads not guilty in deadly DUI crash as license under scrutiny,,,
DOJ sends federal election watchers to California and New Jersey counties amid Republican requests,,,
Jen Psaki: Trump keeps making himself the punchline,,,
Exclusive | Katie Porter is a 'master manipulator' who would be no good as...,,,
Ted Cruz calls out Californians accused of jeering girls protesting volleyball game involving trans athlete,,,
Obama Joins Newsom to Rally Support for California's Prop 50,,,
"Justice Department to send election monitors to California, New Jersey following requests from state GOPs",,,
Shooting at California Coast Guard base wounds 2 during immigration protest,,,
CNN Sets Week 1 Guests for New Show 'The Story Is' With Elex Michaelson,,,
"Newsom on Trump's ""laughable"" National Guard suggestion: ""Nothing happening"" in San Francisco",,,
Gavin Newsom dismisses Trump's National Guard plans in San Francisco,,,
"Jen Psaki Says Trump's Gaudy White House Ballroom Shows His 'Horrible Taste': 'A Walking, Talking Parody of Himself' | Video",,,
Dashcam video shows deadly freeway crash involving suspected illegal immigrant trucker,,,
Trump insider threatens 'deadly force' against cops who arrest law-breaking ICE agents,,,
Shots fired at vehicle after it backs into US Coast Guard base in the San Francisco Bay Area,,,
Dems urged to 'stop siding with illegal aliens' after activist rams agents in sanctuary city,,,
Renovations at the White House Aren't Unusual. But Trump's Makeover Is.,,,
SNAP recipients told to purchase shelf-stable goods as funding...,,,
DOJ tells California officials to back off 'apparent criminal...,,,
CalFresh payments will be paused in November amid ongoing government shutdown,,,
Delays in Sacramento's flood protection projects could trigger new building ban,,,
Illegal immigrant truck driver in fatal California crash should never have had license: DOT report,,,
DOJ warns California officials to 'stand down or face prosecution' after threats to arrest ICE agents,,,
California union proposes one-time tax on billionaires to offset Medicaid cuts,,,
Republicans just got a 'really bad sign' with staggering new poll: ex-GOP official,,,
"This week on ""Sunday Morning"" (Oct. 26)",,,
California union proposes taxing billionaires to offset Medicaid cuts,,,
States worry about how to fill the gap in food aid ahead of a federal benefits halt,,,
White House says California granted license to illegal immigrant trucker charged in fatal DUI crash,,,
"CBS News poll on whether California's voters want Newsom, Harris to run for president",,,
Obama the 'campaign closer' for Democrats in top 2025 elections as party aims to rebound,,,
Trump says he has called off federal 'surge' in San Francisco amid pushback,,,
"Jen Psaki: Business as usual isn't an option, so the Trump resistance is getting creative",,,
Trump postpones federal troop deployment to San Francisco,,,
Protesters gather as federal agents arrive in the San Francisco area,,,
Joe Rogan says Trump should replace Gavin Newsom as California...,,,
Video: Opinion | When Republicans Go Low ...,,,
"Federal agents sent to San Francisco area, which mayor says is meant to incite 'chaos and violence'",,,
Federal agents sent to San Francisco area which mayor says is meant to incite 'chaos and violence',,,
California high school volleyball team with trans athlete sees controversial season end with playoff loss,,,
Newsom threatens to sue if Trump sends troops to San Francisco: 'Wannabe tyrant,,,
Opinion | Trump Has a Religion. What Do Democrats Have?,,,
Video: Opinion | Trump Has a Religion. What Do Democrats Have?,,,
Federal agents sent to San Francisco area and mayor says it's meant to incite 'chaos and violence',,,
"Vacaville leaders, neighbors draft city ordinance for controversial battery storage plants in charged debate",,,
"Plans underway for Border Patrol immigration crackdown in San Francisco area, sources say",,,
San Francisco mayor says city is preparing for a possible ICE surge,,,
San Francisco mayor announces executive order to coordinate city response to CBP deployment,,,
Democrats' shutdown shakedown harms air-traffic controllers  --  and...,,,
California National Guard to support food banks due to expected food assistance delays,,,
"With Supreme Court decision still pending, judge extends block on Guard in Chicago indefinitely",,,
The fight over redistricting is just beginning,,,
Fight over new US House districts in California could turn on advertising edge in closing days,,,
Los Angeles teacher says ICE agents are 'not the only ones with guns' following shooting of federal agent,,,
Trump-backed North Carolina House map approved by lawmakers as Republicans aim to pick up seat,,,
"CBS News poll finds California Prop 50 support motivated by national focus, opposition to Trump",,,
Joseph Gordon-Levitt Calls to Stop AI Superintelligence Development Until Safety Standards Are Met,,,
Judge agrees to extend block on Guard deployment in Chicago while awaiting Supreme Court ruling,,,
"California National Guard will be deployed to help food banks, Gov. Gavin Newsom says",,,
"LGBTQ+ youth's mental health struggles are getting worse, according to a new survey",,,
Nancy Pelosi Hasn't Announced Her 2026 Plans. Scott Wiener Is Running Anyway.,,,
Can the White House's flood-the-zone social strategy win the shutdown?,,,
Analysis | We tested the tech industry's fake-video warning system. It's broken.,,,
How Obama maneuvered behind the scenes to fight Trump on redistricting,,,
San Francisco leaders push back against Trump's National Guard threat,,,
"What to know about efforts to block National Guard deployments in Chicago, Portland, other US cities",,,
"Government shutdown will delay millions of Californians' CalFresh payments, Newsom says",,,
Nobel winners and celebrities challenge Silicon Valley's vision for the future,,,
"US Marshal and undocumented immigrant shot during ICE stop in Los Angeles, DHS says",,,
US Marines investigating firing of live artillery over major California highway,,,
LA City Council approves metal and wire theft reward program,,,
Bay Area residents face loss of SNAP food assistance as federal government shutdown drags on,,,
$222M in illegal cannabis seized across California in 3-month crackdown,,,
North Carolina Senate approves redrawn district map likely giving GOP another seat in Congress,,,
Legal defense to 'Save Women's Sports' granted right to make argument to SCOTUS amid trans athlete dispute,,,
This man wants to steal your vote  --  and cement GOP minority control,,,
"New California laws tackle AI, immigration, wildfires and more. Here's what to know about bills signed by Newsom",,,
Video: Opinion | The Rural Power Behind Trump's Assault on Blue Cities,,,
California Gives $335 Million in Film Tax Credits to 52 Movie Productions,,,
Fortnight to Election Day: 5 key 2025 races to watch,,,
'Losers': White House rages as shock demolition of East Wing get furious backlash,,,
Los Angeles copper wire theft is leaving communities in the dark. How is it getting fixed?,,,
"Newsom, Prop. 50 targets of Sacramento-area traffic sign officials say was tampered with",,,
"Opinion | Gavin Newsom, Pharma Baron",,,
Gavin Newsom nursed bottle of tequila at home while LA burned and...,,,
Trump calls for National Guard deployment in San Francisco loom over city's AI-driven resurgence,,,
"Trump's impending San Francisco crackdown sparks backlash from Newsom, mayor",,,
"Artillery misfire during Vance visit to Marine base prompts accusations, investigations",,,
'No Kings' demonstrations expose the left's ignorance and hypocrisy,,,
Wes Moore's Trump derangement syndrome clouds his limited judgment,,,
Kristi Noem's ICE spends fortune on chemical weapons and guided missile warheads,,,
"As millions protested, a separate big Trump demonstration sent an appalling message",,,
'That's a BS remark!' Dan Bongino rages as Gavin Newsom pushes back on Trump,,,
Zohran Mamdani's Flood-the-Zone Media Strategy Looks Like a Winning One | Analysis,,,
"WATCH: VA Secretary Doug Collins on the government shutdown, veterans' health care, military pay",,,
Patrol car hit by shrapnel during Marine Corps live-fire demo at...,,,
Marine Corps shrapnel hit patrol car on California's I-5 freeway during demonstration: CHP,,,
Shrapnel hit California Highway Patrol vehicles during Marine Corps event Vance attended,,,
New California laws aim to stabilize state's wildfire insurance market,,,
"Trump says he's mulling sending National Guard troops to San Francisco: ""We are going to make it great""",,,
CHP says patrol car was struck by shrapnel from artillery round fired over I-5 from Camp Pendleton,,,
Patrol car hit by shrapnel during Marine Corps live-fire demo at celebration attended by JD Vance,,,
JD Vance's motorcade hit with shrapnel after artillery 'mishap' during celebration: report,,,
"When is Diwali, why is it celebrated? What to know about the Hindu Festival of Lights",,,
Trump Administration: Latest News and Live Updates,,,
His dad was Warren Buffett's top deputy. Now he's Newsom's redistricting foe.,,,
"It's 2025, and Democrats Are Still Running Against Trump",,,
Protesters nationwide hold 'No Kings' rallies amid government shutdown,,,
California labor leader's felony charge over immigration protest is reduced,,,
"'First to fight': Marine VP JD Vance marks Corps' 250th as Hegseth says unity, not 'diversity,' is strength",,,
Newsom clashes with White House over Marine Corps anniversary celebration highway closure,,,
NYC voters at 'No Kings' rally say Zohran Mamdani 'represents everything' Trump is not,,,
"Dozens of Los Angeles ""No Kings"" protests draw crowds across city",,,
JD Vance sees live-fire demonstration to mark Marines' 250th -- spars...,,,
Plan to fire artillery over a California highway during JD Vance base visit irks governor,,,
"California closes major highway, Newsom blames 'dangerous' Marines event",,,
5 Freeway will close during Camp Pendleton live-fire event for Marine Corps anniversary,,,
California lawsuit says makers of plastic bags lied about products being recyclable,,,
"In AP interview, Harris says Democrats 'are standing up for working people' in government shutdown",,,
'Routine training!' JD Vance defends plan to fire live artillery during No Kings protest,,,
Video: Opinion | How Southern Politics Shaped Trumpism,,,
Schwarzenegger declares he's still a 'traditional Republican' as GOP has 'changed' around him,,,
Placer County town of Loomis considers entertainment zone for downtown,,,
Military Plans to Fire Artillery Over California Freeway on Saturday,,,
Arnold Schwarzenegger Tells Bill Maher Point Blank He Thinks Prop 50 Is 'a Big Scam',,,
"Federal agents sent to San Francisco area, which mayor says is meant to incite ‘chaos and violence’",,,
Newsom blames federal government after illegal immigrant truck driver's fatal crash,,,
CNN Sets Week 1 Guests for New Show ‘The Story Is’ With Elex Michaelson | Video,,,
Gavin Newsom's Latest Piece Of Anti-Trump Merch Is Very Unique And Already Sold Out,,,
Gavin Newsom Admits He’ll Decide on a 2028 Presidential Bid After Midterms: ‘I’d Be Lying If I Said Otherwise’ | Video,,,
Gavin Newsom Took Down Trump With 1 Scathing Word About Him Dancing While Americans Lose Their Food Benefits,,,
Gavin Newsom Says He Has ‘No Interest’ in Appearing on Joe Rogan’s Podcast: ‘I’m Moving On’ | Video,,,
"Jasmine Crockett And Gavin Newsom Just Came For Trump's So-Called ""Cognitive Tests""",,,
"The Internet Is Losing Its Mind Over Gavin Newsom's Wife, Jennifer, Absolutely Dragging Trump In A Now-Viral Speech",,,
Republicans respond to Proposition 50’s success in California in all the wrong ways,,,
California's Prop 50 redistricting campaign already has a winner: Gov. Gavin Newsom,,,
Californians green-light Democrats’ redistricting effort,,,
California GOP Sues Gavin Newsom Over ‘Racial Prejudice’ of Prop 50 Gerrymandering Victory,,,
"Proposition 50 Passes in California, Approving Gavin Newsom’s Plan to Gerrymander Districts",,,
Gavin Newsom Had A Scathing 1-Word Response To Democrats Voting With Republicans On Last Night's Gov. Shutdown Deal,,,
Trump’s plans for more drilling off California sharpen feud with Newsom,,,
Gavin Newsom’s ex-chief of staff is charged with corruption,,,
"California revokes 17,000 commercial driver’s licenses for immigrants",,,
Justice Department sues to block California Gov. Gavin Newsom’s redistricting plan,,,
Newsom pushes climate record abroad as Californians shoulder America’s highest gas costs,,,
